product_no,product_url,product_name,category,sub_category,price,fabric,fit_type,size_range,recommended_body_type,body_cover_features,style_tags,season,length_type,sleeve_type,color_options,recommended_age,coordination_items,product_summary,shoulder,chest,chest_measure_type,armhole,sleeve,sleeve_circumference,length,length_front,length_back,measurement_source,raw_measurements
27909,https://www.misharp.co.kr/product/detail.html?product_no=27909,라피네 레터링 밴딩 버클 썬캡,,,32100,,,,4050 여성 일반체형,,데일리,,기본,긴팔,블랙;베이지,4050,데님,머리 눌림 없이 자외선 차단,,,,,,,,,,,
26218,https://www.misharp.co.kr/product/detail.html?product_no=26218,벤 옆트임 셔츠 자켓,아우터,자켓,43700,코튼80% 나일론20% 혼용 소재입니다 / 나일론20% 혼용 소재입니다,,55-77,어깨좁음,,데일리;오피스룩,봄;여름;가을,기본,긴팔,블랙;베이지,4050,데님,"미샵 - 벤 옆트임 셔츠 자켓 (2 color) 벤 옆트임 셔츠 자켓 (2 color) (해외배송 가능상품) ( 건) 벤 옆트임 셔츠 자켓 (2 color) 48,500원 43,700원 남은시간 1일 13:53:00 (4,800원 할인) 2026-04-01 12:00 ~ 2026-04-03 12:00 430원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 -",,57,circumference,,73,,,,,text,"[{""소매길이"": ""73""}, {""가슴둘레"": ""114""}]"
28642,https://www.misharp.co.kr/product/detail.html?product_no=28642,글램 뒷셔링 모노 셔츠,블라우스/셔츠,셔츠,53500,면 100% 원단으로 피부에 부담 없이 착용 가능합니다,,55-88,어깨좁음;하체통통,뱃살커버;힙커버,데일리;오피스룩,봄;여름;가을,기본,드롭숄더,블랙;아이보리,4050,슬랙스;데님,"미샵 - 글램 뒷셔링 모노 셔츠 (2 color) 글램 뒷셔링 모노 셔츠 (2 color) (해외배송 가능상품) ( 건) 글램 뒷셔링 모노 셔츠 (2 color) 53,500원 530원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 아이보리 블랙 옵션선택 상품 목록 상품명 상품수 가격 글램 뒷셔링 모노 셔츠 (2 colo",70,79,circumference,46,43,23,69,,,text,"[{""어깨단면"": ""70""}, {""암홀둘레"": ""46""}, {""소매길이"": ""43""}, {""소매둘레"": ""23""}, {""총장"": ""69""}, {""가슴둘레"": ""158""}]"
28643,https://www.misharp.co.kr/product/detail.html?product_no=28643,올데이 레터링 긴팔 티셔츠,블라우스/셔츠,셔츠,13500,면 100% 원단으로 피부에 부담 없이 산뜻하게 입을 수 있어요 / 면 100% 소재로 피부에 부담 없이 착용할 수 있습니다,정핏,55-77,어깨좁음,,클래식;데일리,봄;여름;가을,기본,긴팔,블랙;화이트,4050,슬랙스;데님,"미샵 - 올데이 레터링 긴팔 티셔츠 (3 color) 올데이 레터링 긴팔 티셔츠 (3 color) (해외배송 가능상품) ( 건) 올데이 레터링 긴팔 티셔츠 (3 color) 13,500원 130원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 화이트 크림 블랙 옵션선택 상품 목록 상품명 상품수 가격 올데이 레터링 긴팔 티",61,52,circumference,34,39.5,24,58,,,text,"[{""어깨단면"": ""61""}, {""암홀둘레"": ""34""}, {""소매길이"": ""39.5""}, {""소매둘레"": ""24""}, {""총장"": ""58""}, {""가슴둘레"": ""104""}]"
25533,https://www.misharp.co.kr/product/detail.html?product_no=25533,베라 F 161 데님,팬츠,데님,48500,코튼97% 스판3% 소재입니다 / 스판3% 소재입니다 / 스판 3% 혼용으로 움직임이 더욱 편안합니다,,55-99,복부체형;하체통통,힙커버;허리라인보정,데일리;오피스룩,여름;겨울,기본,긴팔,,4050,데님,★ SS 제작 팬츠 160 ★,,,,,,,,,,,
28644,https://www.misharp.co.kr/product/detail.html?product_no=28644,비비안 브이넥 타이 블라우스,블라우스/셔츠,블라우스,65800,,,55-77,어깨좁음,뱃살커버;허리라인보정,페미닌;데일리;오피스룩;모임룩,겨울,기본,긴팔,블랙;아이보리;그레이,4050,슬랙스;데님;스커트,"미샵 - 비비안 브이넥 타이 블라우스 (3 color) 비비안 브이넥 타이 블라우스 (3 color) (해외배송 가능상품) ( 건) 비비안 브이넥 타이 블라우스 (3 color) 65,800원 650원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 아이보리 연그레이 블랙 옵션선택 상품 목록 상품명 상품수 가격 비비안 브이",37,53,circumference,53,62.5,22,63.5,,,text,"[{""어깨단면"": ""37""}, {""암홀둘레"": ""53""}, {""소매길이"": ""62.5""}, {""소매둘레"": ""22""}, {""총장"": ""63.5""}, {""가슴둘레"": ""106""}]"
28645,https://www.misharp.co.kr/product/detail.html?product_no=28645,어반 와이드 스트라이프 밴딩 슬랙스,팬츠,슬랙스,45500,,,44-66반,복부체형;하체통통,허리라인보정,데일리;오피스룩,겨울,롱,긴팔,블랙,4050,슬랙스;데님,"미샵 - 어반 와이드 스트라이프 밴딩 슬랙스 (2 color) 어반 와이드 스트라이프 밴딩 슬랙스 (2 color) (해외배송 가능상품) ( 건) 어반 와이드 스트라이프 밴딩 슬랙스 (2 color) 45,500원 450원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 먹색 블랙 사이즈 - [필수] 옵션을 선택해 주세요",,,,,,,102,,,text,"[{""총장"": ""102""}]"
27478,https://www.misharp.co.kr/product/detail.html?product_no=27478,컬러 스트라이프 긴팔 셔츠,블라우스/셔츠,셔츠,49500,코튼100% 소재입니다,,55-77,어깨좁음;하체통통,허리라인보정,클래식;데일리,,기본,긴팔,화이트;네이비,4050,슬랙스;데님,"미샵 - 컬러 스트라이프 긴팔 셔츠 (3 color) 컬러 스트라이프 긴팔 셔츠 (3 color) (해외배송 가능상품) ( 건) 컬러 스트라이프 긴팔 셔츠 (3 color) 49,500원 490원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 그린 레드 네이비 옵션선택 상품 목록 상품명 상품수 가격 컬러 스트라이프 긴팔",35.5,52,circumference,49,59,,,,,text,"[{""어깨단면"": ""35.5""}, {""암홀둘레"": ""49""}, {""소매길이"": ""59""}, {""가슴둘레"": ""104""}]"
27642,https://www.misharp.co.kr/product/detail.html?product_no=27642,수플레 레이어드 밴딩 스커트,원피스/스커트,스커트,49500,폴리에스터10% 혼용의 소재입니다 / 폴리에스터70% 나일론30% 혼용 소재입니다 / 나일론30% 혼용 소재입니다,,55-66,복부체형;하체통통,힙커버,클래식;페미닌;데일리,,기본,긴팔,블랙;베이지,4050,데님;스커트,【겉감 _ 텐셀 90%】,,,,,,,,,,,
27915,https://www.misharp.co.kr/product/detail.html?product_no=27915,밸런스 레이어드 밴딩 긴팔 셔츠,블라우스/셔츠,셔츠,48500,면100% 소재로 제작되어 피부에 닿는 촉감이 부드럽고 쾌적합니다,세미루즈,55-77,어깨좁음,허리라인보정,클래식;페미닌;데일리,겨울,크롭,긴팔,화이트;베이지,4050,슬랙스;데님;스커트,【나시를 입을 필요없는 디자인】,53,58,circumference,49,54,,,,,text,"[{""어깨단면"": ""53""}, {""암홀둘레"": ""49""}, {""소매길이"": ""54""}, {""가슴둘레"": ""116""}]"
25470,https://www.misharp.co.kr/product/detail.html?product_no=25470,내추럴 슬림 베이직 자켓,아우터,자켓,104000,,세미루즈,66-66반,어깨좁음,허리라인보정,클래식;데일리;오피스룩,,기본,긴팔,블랙;그레이;네이비,4050,데님,【사이즈별 제작】,38,47,circumference,43,57.5,,,,,text,"[{""어깨단면"": ""38""}, {""암홀둘레"": ""43""}, {""소매길이"": ""57.5""}, {""가슴둘레"": ""94""}]"
26115,https://www.misharp.co.kr/product/detail.html?product_no=26115,담보루 7부 후드 티셔츠,아우터,점퍼,37500,코튼55% 폴리45% 혼용의 담보루 소재로 / 코튼55% 폴리45% 혼용 소재입니다 / 폴리45% 혼용의 담보루 소재로 / 폴리45% 혼용 소재입니다,,55-77,어깨좁음,,페미닌;데일리,겨울,기본,긴팔,블랙,4050,데님;스커트,【가볍게 변함없는 담보루 원단】,41,53,circumference,46,40.5,,,,,text,"[{""어깨단면"": ""41""}, {""암홀둘레"": ""46""}, {""소매길이"": ""40.5""}, {""가슴둘레"": ""106""}]"
24872,https://www.misharp.co.kr/product/detail.html?product_no=24872,베스 분또 롤업 티셔츠,블라우스/셔츠,셔츠,23500,코튼50% 폴리 스판 혼용의 분또 원단입니다,,55-66반,어깨좁음,허리라인보정,클래식;데일리;오피스룩,,기본,긴팔,블랙;화이트;아이보리;베이지;브라운,4050,슬랙스;데님;스커트,"미샵 - 베스 분또 롤업 티셔츠 (5 color) 베스 분또 롤업 티셔츠 (5 color) (해외배송 가능상품) ( 건) 베스 분또 롤업 티셔츠 (5 color) 23,500원 230원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 아이보리 크림 베이지 브라운 블랙 옵션선택 상품 목록 상품명 상품수 가격 베스 분또 롤업",39.5,47,circumference,42,19,,,,,text,"[{""어깨단면"": ""39.5""}, {""암홀둘레"": ""42""}, {""소매길이"": ""19""}, {""가슴둘레"": ""94""}]"
28636,https://www.misharp.co.kr/product/detail.html?product_no=28636,리스본 모던 체크 셔츠,블라우스/셔츠,셔츠,49800,면 100%로 쾌적하고 비침 걱정 없는 소재 - 오버스럽지 않으면서도 여유 있는 루즈핏 / 면 100% 원단으로 / 면 100% - 힘 있고 매끈한 촉감이지만,루즈핏,55-77,어깨좁음;팔뚝통통;하체통통,팔뚝커버;힙커버,클래식;데일리;오피스룩,봄;여름;가을,기본,긴팔,,4050,슬랙스;데님;스커트,"미샵 - 리스본 모던 체크 셔츠 (2 color) 리스본 모던 체크 셔츠 (2 color) (해외배송 가능상품) ( 건) 리스본 모던 체크 셔츠 (2 color) 49,800원 490원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 그린 블루 옵션선택 상품 목록 상품명 상품수 가격 리스본 모던 체크 셔츠 (2 color)",46,56,circumference,50,55,,,,,text,"[{""어깨단면"": ""46""}, {""암홀둘레"": ""50""}, {""소매길이"": ""55""}, {""가슴둘레"": ""112""}]"
25364,https://www.misharp.co.kr/product/detail.html?product_no=25364,매그 F 385 슬랙스,팬츠,슬랙스,35800,,,55-44,복부체형;하체통통,힙커버,데일리;오피스룩,가을;겨울,기본,긴팔,블랙;베이지,4050,슬랙스;데님;니트,★ SS 제작 팬츠 159★,,,,,,,,,,,
28633,https://www.misharp.co.kr/product/detail.html?product_no=28633,시나몬 울 소프트 니트 자켓,아우터,자켓,31100,폴리에스터60% + 레이온20% - 도톰하고 부드러운 촉감 / 레이온20% - 도톰하고 부드러운 촉감 / 울20% + 폴리에스터60% + 레이온20% - 도톰하고 부드러운 촉감,,55-77,어깨좁음,허리라인보정,클래식;데일리,봄;가을;겨울,크롭,긴팔,아이보리;베이지;그레이,4050,데님;니트,"미샵 - 시나몬 울 소프트 니트 자켓 (3 color) 시나몬 울 소프트 니트 자켓 (3 color) (해외배송 가능상품) ( 건) 시나몬 울 소프트 니트 자켓 (3 color) 34,500원 31,100원 남은시간 1일 13:52:38 (3,400원 할인) 2026-04-01 12:00 ~ 2026-04-03 12:00 310원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션",51,51,circumference,41,48,,,,,text,"[{""어깨단면"": ""51""}, {""암홀둘레"": ""41""}, {""소매길이"": ""48""}, {""가슴둘레"": ""102""}]"
28637,https://www.misharp.co.kr/product/detail.html?product_no=28637,N. 다이아 절개 와이드 밴딩 데님,팬츠,데님,54500,면 98%에 스판 2%가 더해져 움직임이 자유롭고 / 면98% + 스판2% - 12온스 두께의 탄탄한 데님 - 링사 원단 특유의 내추럴 텍스처 세탁방법 드라이크리닝/손세탁/건조기사용 자제 사이즈 정보 사이즈 TIP S(55) / 스판 2%가 더해져 움직임이 자유롭고 / 스판2% - 12온스 두께의 탄탄한 데님 - 링사 원단 특유의 내추럴 텍스처 세탁방법 드라이크리닝/손세탁/건조기사용 자제 사이즈 정보 사이즈 TIP S(55),슬림핏,55-77,복부체형;하체통통,뱃살커버;힙커버;허리라인보정,페미닌;데일리,봄;가을;겨울,기본,긴팔,그레이,4050,데님;니트,【2온스링사 데님 / 하비체형 추천】,,,,,,,,,,,
27188,https://www.misharp.co.kr/product/detail.html?product_no=27188,레브 캐시미어 집업 니트 가디건,니트/가디건,니트,62500,울4% 아크릴 혼용 니트입니다,세미루즈,55-77,어깨좁음,,데일리,봄;가을;겨울,크롭,긴팔,블랙;핑크;브라운;소라,4050,데님;니트,【 울 캐시미어 미세 혼용】,48,51,circumference,44,50.5,,,,,text,"[{""어깨단면"": ""48""}, {""암홀둘레"": ""44""}, {""소매길이"": ""50.5""}, {""가슴둘레"": ""102""}]"
23440,https://www.misharp.co.kr/product/detail.html?product_no=23440,히든 슬림 블라우스,블라우스/셔츠,블라우스,43500,,,55-66반,어깨좁음;하체통통,힙커버;허리라인보정,페미닌;데일리;오피스룩,봄;여름;가을,기본,긴팔,블랙;화이트;베이지;카키,4050,데님,"미샵 - 히든 슬림 블라우스 (4 color) 히든 슬림 블라우스 (4 color) (해외배송 가능상품) ( 건) 히든 슬림 블라우스 (4 color) 43,500원 430원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 화이트 스킨베이지 먹 블랙 옵션선택 상품 목록 상품명 상품수 가격 히든 슬림 블라우스 (4 color",38,52,circumference,,60,,,,,text,"[{""어깨단면"": ""38""}, {""소매길이"": ""60""}, {""가슴둘레"": ""104""}]"
26194,https://www.misharp.co.kr/product/detail.html?product_no=26194,리츠 코튼 셔츠 자켓,아우터,자켓,53600,,,55-77,어깨좁음;하체통통,뱃살커버;힙커버,데일리;오피스룩,,기본,긴팔,화이트;아이보리;베이지,4050,데님,"미샵 - 리츠 코튼 셔츠 자켓 (2 color) 리츠 코튼 셔츠 자켓 (2 color) (해외배송 가능상품) ( 건) 리츠 코튼 셔츠 자켓 (2 color) 59,500원 53,600원 남은시간 1일 13:52:31 (5,900원 할인) 2026-04-01 12:00 ~ 2026-04-03 12:00 530원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 -",51.5,58,circumference,51,49,,,,,text,"[{""어깨단면"": ""51.5""}, {""암홀둘레"": ""51""}, {""소매길이"": ""49""}, {""가슴둘레"": ""116""}]"
27990,https://www.misharp.co.kr/product/detail.html?product_no=27990,(기획) 클래식 옥스포드 세미 크롭 셔츠,블라우스/셔츠,셔츠,24800,코튼70% 폴리에스터30% 혼용 소재입니다 / 폴리에스터30% 혼용 소재입니다,,55-77,어깨좁음;하체통통,,클래식;데일리,,크롭,긴팔,아이보리;네이비,4050,데님;니트,"미샵 - (기획) 클래식 옥스포드 세미 크롭 셔츠 (3 color) (기획) 클래식 옥스포드 세미 크롭 셔츠 (3 color) (해외배송 가능상품) ( 건) (기획) 클래식 옥스포드 세미 크롭 셔츠 (3 color) 24,800원 240원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 아이보리 스카이 네이비 옵션선택 상품",47,56.5,circumference,52,54,,,,,text,"[{""어깨단면"": ""47""}, {""암홀둘레"": ""52""}, {""소매길이"": ""54""}, {""가슴둘레"": ""113""}]"
28638,https://www.misharp.co.kr/product/detail.html?product_no=28638,라운드 스누피 반팔 티셔츠,블라우스/셔츠,셔츠,12800,면 100%로 / 면100%(25수) - 부드럽고 쾌적한 촉감의 25수 코튼 원단 - 비침 없이 단독 착용 가능 세탁방법 드라이크리닝/손세탁/건조기사용 자제 사이즈 정보 사이즈 TIP - FREE (여성88,오버핏,55-88,어깨좁음;하체통통,힙커버,데일리,봄;여름;가을,기본,반팔,아이보리;핑크,4050,데님,【보들 25수코튼/디즈니 정품인증】,46,56,circumference,48,22,,,,,text,"[{""어깨단면"": ""46""}, {""암홀둘레"": ""48""}, {""소매길이"": ""22""}, {""가슴둘레"": ""112""}]"
28639,https://www.misharp.co.kr/product/detail.html?product_no=28639,헬로우 스누피 잠옷 홈웨어 팬츠 / 사이즈별,팬츠,팬츠,13500,폴리에스터 100%의 부드럽고 매끄러운 촉감 / 폴리에스터 100% 부드럽고 매끄러운 촉감,,55-66,복부체형;하체통통,힙커버;허리라인보정,데일리,봄;여름;가을,기본,긴팔,아이보리;핑크,4050,데님,"미샵 - 헬로우 스누피 잠옷 홈웨어 팬츠 (4 color) / 사이즈별 헬로우 스누피 잠옷 홈웨어 팬츠 (4 color) / 사이즈별 (해외배송 가능상품) ( 건) 헬로우 스누피 잠옷 홈웨어 팬츠 (4 color) / 사이즈별 13,500원 130원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 1아이보리 2스카이 3그린",,,,,,,,,,,
22436,https://www.misharp.co.kr/product/detail.html?product_no=22436,S. 킹짱 조거 팬츠,팬츠,팬츠,34500,,,55-77,복부체형;하체통통,힙커버;허리라인보정,데일리,봄;여름;가을,기본,긴팔,,4050,데님,★ SS제작 팬츠 152 ★ 【3천장 판매돌파 / 후기 360 +】,,,,,,,,,,,
26801,https://www.misharp.co.kr/product/detail.html?product_no=26801,리브 스트라이프 볼륨 맨투맨,티셔츠,티셔츠,45800,코튼100% 소재입니다,,55-77,어깨좁음,허리라인보정,클래식;페미닌;데일리;오피스룩,봄;가을;겨울,롱,긴팔,블랙;아이보리,4050,슬랙스;데님;스커트,★ SS제작 상의 56 ★ 【고퀄 쭈리코튼/고객후기!】,33,50,circumference,52,48,,,,,text,"[{""어깨단면"": ""33""}, {""암홀둘레"": ""52""}, {""소매길이"": ""48""}, {""가슴둘레"": ""100""}]"
28628,https://www.misharp.co.kr/product/detail.html?product_no=28628,쓰리 핀턱 소프트 배기핏 슬랙스,팬츠,슬랙스,75500,폴리에스터96% + 스판4% 국내의 고급 브랜드 원단 그대로이며 / 스판4% 국내의 고급 브랜드 원단 그대로이며,,44-66,복부체형;하체통통,뱃살커버;힙커버;허리라인보정,클래식;데일리,봄;가을;겨울,기본,긴팔,블랙;베이지;브라운,4050,슬랙스;데님;니트,【하이엔드 브랜드 원단 그대로】,,,,,,,,,,,
28627,https://www.misharp.co.kr/product/detail.html?product_no=28627,크롬 롤업 루즈핏 가디건,니트/가디건,가디건,58500,폴리에스터 60% / 레이온 28% 피부에 닿는 촉감이 부드럽고 적당한 두께감으로 봄·가을엔 단독 / 나일론 12%,오버핏,55-88,어깨좁음;팔뚝통통;복부체형,팔뚝커버;뱃살커버;힙커버,클래식;데일리,봄;가을;겨울,기본,긴팔,블랙;그레이;카키,4050,데님;니트,【루즈핏으로 남녀 공용으로도 굿】,49,61,circumference,47,66,,,,,text,"[{""어깨단면"": ""49""}, {""암홀둘레"": ""47""}, {""소매길이"": ""66""}, {""가슴둘레"": ""122""}]"
28631,https://www.misharp.co.kr/product/detail.html?product_no=28631,고밀도 소매 포인트 셔츠,블라우스/셔츠,셔츠,39800,면 100% (고밀도 60수 원단) 60수는 일반적인 코튼(20~30수)보다 훨씬 가늘고 고운 실을 사용했음을 뜻합니다,오버핏,55-77,어깨좁음;팔뚝통통;복부체형,팔뚝커버;뱃살커버;힙커버;허리라인보정,클래식;데일리;오피스룩,봄;여름;가을,기본,긴팔,화이트;핑크,4050,데님;니트,"미샵 - 고밀도 소매 포인트 셔츠 (3 color) 고밀도 소매 포인트 셔츠 (3 color) (해외배송 가능상품) ( 건) 고밀도 소매 포인트 셔츠 (3 color) 39,800원 390원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 화이트 핑크 블루 옵션선택 상품 목록 상품명 상품수 가격 고밀도 소매 포인트 셔츠 (",,,,,,,,,,table,"[{""고밀도 소매 포인트 셔츠 (3 color)"": """"}]"
