product_no,product_url,product_name,category,sub_category,price,fabric,fit_type,size_range,recommended_body_type,body_cover_features,style_tags,season,length_type,sleeve_type,color_options,recommended_age,coordination_items,product_summary,shoulder,chest,chest_measure_type,armhole,sleeve,sleeve_circumference,length,length_front,length_back,measurement_source,raw_measurements
24961,https://www.misharp.co.kr/product/detail.html?product_no=24961,쿨 클래식 자켓,아우터,자켓,88800,,민소매핏,55-77,어깨좁음,뱃살커버;허리라인보정,클래식;데일리;오피스룩,봄;여름;가을,기본,민소매,블랙;베이지;카키,4050,데님;원피스,★ SS제작 상의 70 ★ 【인기 블랙만 진행】,44,55,circumference,51,44,,,,,text,"[{""어깨단면"": ""44""}, {""암홀둘레"": ""51""}, {""소매길이"": ""44""}, {""가슴둘레"": ""110""}]"
28845,https://www.misharp.co.kr/product/detail.html?product_no=28845,올가 S 527 면팬츠,팬츠,팬츠,53000,,세미와이드핏;와이드핏;일자핏;슬림핏;민소매핏,55-99,복부체형;하체통통,뱃살커버;힙커버;허리라인보정,클래식;데일리;오피스룩,여름;겨울,기본,없음,화이트;아이보리;베이지;그레이,4050,슬랙스;데님,★ SS제작 팬츠 177 ★ 【고밀도 바이오 워싱 코튼】,,,,,,,,,,,
28841,https://www.misharp.co.kr/product/detail.html?product_no=28841,엔젤 실켓 큐빅 포인트 티셔츠,블라우스/셔츠,셔츠,31000,코튼 100% 소재에 은은한 호일 전사와 고급 큐빅을 더해 / 코튼 100% 소재입니다,,55-77,어깨좁음;하체통통,뱃살커버,클래식;데일리,여름;겨울,기본,긴팔,블랙;화이트;브라운,4050,슬랙스;데님,"미샵 - 엔젤 실켓 큐빅 포인트 티셔츠 (3 color) 엔젤 실켓 큐빅 포인트 티셔츠 (3 color) (해외배송 가능상품) ( 건) 엔젤 실켓 큐빅 포인트 티셔츠 (3 color) 34,800원 31,000원 남은시간 2일 21:09:57 (3,800원 할인) 2026-06-02 12:00 ~ 2026-06-05 12:00 310원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수]",41.5,50.5,circumference,44,25,,,,,text,"[{""어깨단면"": ""41.5""}, {""암홀둘레"": ""44""}, {""소매길이"": ""25""}, {""가슴둘레"": ""101""}]"
28842,https://www.misharp.co.kr/product/detail.html?product_no=28842,스테디 라미 린넨 살안타 셔츠,블라우스/셔츠,셔츠,64500,,,55-77,어깨좁음;하체통통,뱃살커버;힙커버,데일리,여름;겨울,기본,긴팔,화이트;아이보리,4050,데님,【고급 라미 린넨 100%】,44,57.5,circumference,50,61,,,,,text,"[{""어깨단면"": ""44""}, {""암홀둘레"": ""50""}, {""소매길이"": ""61""}, {""가슴둘레"": ""115""}]"
28840,https://www.misharp.co.kr/product/detail.html?product_no=28840,플로우 핀턱 언밸런스 블라우스,블라우스/셔츠,블라우스,43500,,,55-77,어깨좁음;팔뚝통통;하체통통,팔뚝커버;뱃살커버;힙커버;허리라인보정,클래식;데일리;오피스룩;모임룩,여름;겨울,기본,긴팔,블랙;아이보리;베이지,4050,슬랙스;데님;스커트,"미샵 - 플로우 핀턱 언밸런스 블라우스 (3 color) 플로우 핀턱 언밸런스 블라우스 (3 color) (해외배송 가능상품) ( 건) 플로우 핀턱 언밸런스 블라우스 (3 color) 43,500원 430원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 아이보리 진베이지 블랙 옵션선택 상품 목록 상품명 상품수 가격 플로우",,61,circumference,,32,,,,,text,"[{""소매길이"": ""32""}, {""가슴둘레"": ""122""}]"
27692,https://www.misharp.co.kr/product/detail.html?product_no=27692,보태니컬 패턴 쿨 블라우스,블라우스/셔츠,블라우스,49800,,,55-77,어깨좁음,,페미닌;데일리,여름,기본,긴팔,네이비;브라운,4050,데님,"미샵 - 보태니컬 패턴 쿨 블라우스 (2 color) 보태니컬 패턴 쿨 블라우스 (2 color) (해외배송 가능상품) ( 건) 보태니컬 패턴 쿨 블라우스 (2 color) 49,800원 490원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 브라운 네이비 옵션선택 상품 목록 상품명 상품수 가격 보태니컬 패턴 쿨 블라우스",51,62,circumference,43,21,,,,,text,"[{""어깨단면"": ""51""}, {""암홀둘레"": ""43""}, {""소매길이"": ""21""}, {""가슴둘레"": ""124""}]"
27696,https://www.misharp.co.kr/product/detail.html?product_no=27696,베라 S 241 데님,팬츠,데님,52800,코튼97% 스판3% 혼용 소재입니다 / 스판3% 혼용 소재입니다,와이드핏;일자핏;슬림핏;밴딩핏,88-99,복부체형;하체통통,힙커버,클래식;데일리;오피스룩,여름;겨울,기본,없음,블랙;화이트,4050,데님,★ SS 제작 팬츠 180 ★ 【여름의 데님을 위한 쿨원단】,,,,,,,,,,,
28843,https://www.misharp.co.kr/product/detail.html?product_no=28843,데일리 텐션 쾌적 블라우스 자켓,아우터,자켓,65800,나일론88% 스판12% 혼용 소재입니다 / 스판12% 혼용 소재입니다,,55-77,어깨좁음;팔뚝통통;하체통통,팔뚝커버;허리라인보정,클래식;데일리;오피스룩,여름;겨울,기본,긴팔,블랙;베이지,4050,슬랙스;데님;스커트,"미샵 - 데일리 텐션 쾌적 블라우스 자켓 (2 color) 데일리 텐션 쾌적 블라우스 자켓 (2 color) (해외배송 가능상품) ( 건) 데일리 텐션 쾌적 블라우스 자켓 (2 color) 65,800원 650원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 베이지 블랙 옵션선택 상품 목록 상품명 상품수 가격 데일리 텐션",45.5,58,circumference,50,35,,,,,text,"[{""어깨단면"": ""45.5""}, {""암홀둘레"": ""50""}, {""소매길이"": ""35""}, {""가슴둘레"": ""116""}]"
27607,https://www.misharp.co.kr/product/detail.html?product_no=27607,쿨링 브이 레글런 니트,니트/가디건,니트,39800,레이온22% 혼용 니트입니다,레글런핏,55-77,어깨좁음;팔뚝통통;하체통통,팔뚝커버;허리라인보정,클래식;페미닌;데일리;오피스룩,여름;겨울,기본,레글런소매,블랙;아이보리;베이지;브라운,4050,슬랙스;데님;스커트;니트,"미샵 - 쿨링 브이 레글런 니트 (5 color) 쿨링 브이 레글런 니트 (5 color) (해외배송 가능상품) ( 건) 쿨링 브이 레글런 니트 (5 color) 39,800원 390원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 아이보리 연베이지 블루 브라운 블랙 옵션선택 상품 목록 상품명 상품수 가격 쿨링 브이 레글",,51,circumference,,26,,,,,text,"[{""소매길이"": ""26""}, {""가슴둘레"": ""102""}]"
27871,https://www.misharp.co.kr/product/detail.html?product_no=27871,데일리 소프트 라운드 반팔 티셔츠,블라우스/셔츠,셔츠,19800,코튼100% 소재입니다,정핏,55-77,어깨좁음,,클래식;데일리,여름,기본,반팔,화이트;브라운,4050,데님,"【4계절용 / 맨투맨, 니트 이너로 굿】",48,51.5,circumference,43,22,,,,,text,"[{""어깨단면"": ""48""}, {""암홀둘레"": ""43""}, {""소매길이"": ""22""}, {""가슴둘레"": ""103""}]"
25167,https://www.misharp.co.kr/product/detail.html?product_no=25167,미샵 써머 맨투맨 티셔츠,블라우스/셔츠,셔츠,32500,코튼52% 폴리48% 혼용의 요루 원단입니다 / 폴리48% 혼용의 요루 원단입니다,레글런핏,55-77,어깨좁음;복부체형,팔뚝커버;뱃살커버;허리라인보정,클래식;데일리;오피스룩,여름;겨울,기본,레글런소매,그레이;소라,4050,슬랙스;데님,★ SS제작 상의 70 ★ 【입지 않은듯! 최고의 여름원단!】,,55,circumference,,38.5,,,,,text,"[{""소매길이"": ""38.5""}, {""가슴둘레"": ""110""}]"
28839,https://www.misharp.co.kr/product/detail.html?product_no=28839,퓨어 아일릿 코튼 블라우스,블라우스/셔츠,블라우스,48500,"면 100%의 쾌적함을 원하시는 분 ▪ 완성도 높은 마감을 중요하게 보시는 분 ▪ 오피스룩과 데일리룩 모두 활용하고 싶으신 분 ✓ 미리 입어 본 착용후기 (모델/스텝/MD리뷰) ""그대로의 길이감이 너무 좋고 / 코튼 100% 원단으로 고슬하고 쾌적한 착용감을 선사합니다",,55-77,어깨좁음;하체통통,허리라인보정,클래식;페미닌;데일리;오피스룩,여름;겨울,기본,긴팔,화이트,4050,데님,"미샵 - 퓨어 아일릿 코튼 블라우스 (1 color) 퓨어 아일릿 코튼 블라우스 (1 color) (해외배송 가능상품) ( 건) 퓨어 아일릿 코튼 블라우스 (1 color) 54,500원 48,500원 남은시간 2일 21:09:43 (6,000원 할인) 2026-06-02 12:00 ~ 2026-06-05 12:00 480원 (1%) 재입고 알림 SMS 상품 옵션 옵션선택 상품 목록 상품명",39.5,54.5,circumference,48,23,,,,,text,"[{""어깨단면"": ""39.5""}, {""암홀둘레"": ""48""}, {""소매길이"": ""23""}, {""가슴둘레"": ""109""}]"
28844,https://www.misharp.co.kr/product/detail.html?product_no=28844,[모녀 공유] 쿨 모먼트 자켓 블라우스,아우터,자켓,34300,,정핏;벌룬소매,55-77,어깨좁음;팔뚝통통;하체통통,팔뚝커버;허리라인보정,데일리,여름;겨울,크롭,긴팔,,4050,슬랙스;데님,"미샵 - [모녀 공유] 쿨 모먼트 자켓 블라우스 (2 color) [모녀 공유] 쿨 모먼트 자켓 블라우스 (2 color) (해외배송 가능상품) ( 건) [모녀 공유] 쿨 모먼트 자켓 블라우스 (2 color) 38,500원 34,300원 남은시간 2일 21:09:42 (4,200원 할인) 2026-06-02 12:00 ~ 2026-06-05 12:00 340원 (1%) 재입고 알림 SMS",45,54,circumference,48,35,,,,,text,"[{""어깨단면"": ""45""}, {""암홀둘레"": ""48""}, {""소매길이"": ""35""}, {""가슴둘레"": ""108""}]"
21272,https://www.misharp.co.kr/product/detail.html?product_no=21272,매그 S 421 슬랙스,팬츠,슬랙스,34300,,와이드핏;세미루즈,55-77반,복부체형;하체통통,힙커버;허리라인보정,클래식;데일리;오피스룩,여름,기본,없음,블랙;베이지;브라운;카키,4050,슬랙스;데님,★ SS제작 팬츠 178 ★ 【모델의 핏보다 5cm 길게 제작!!】,,,,,,,,,,,
23975,https://www.misharp.co.kr/product/detail.html?product_no=23975,써머 프라임 린넨 자켓,아우터,자켓,115800,,세미루즈;캡소매,55-77,어깨좁음,허리라인보정,클래식;페미닌;데일리;오피스룩,봄;여름;가을,크롭,캡소매,블랙;그레이,4050,데님;스커트;원피스,(사이즈별 제작) 브랜드급 그대로!,39,48,circumference,48,24,,,,,text,"[{""어깨단면"": ""39""}, {""암홀둘레"": ""48""}, {""소매길이"": ""24""}, {""가슴둘레"": ""96""}]"
26429,https://www.misharp.co.kr/product/detail.html?product_no=26429,썸머 홀가먼트 카라 반팔 니트,니트/가디건,니트,64500,,,55-66반,어깨좁음,허리라인보정,클래식;데일리;오피스룩,여름,기본,반팔,블랙;베이지;핑크;브라운;카키,4050,슬랙스;데님;스커트;니트,【홀가먼트/고슬고슬 린넨 혼용 니트】,,48.5,circumference,,35,,,,,text,"[{""소매길이"": ""35""}, {""가슴둘레"": ""97""}]"
28838,https://www.misharp.co.kr/product/detail.html?product_no=28838,파리 플라쥬 레글런 배색 티셔츠,블라우스/셔츠,셔츠,29200,코튼 100% 소재로 땀 흡수가 빠르고 통기성이 뛰어나며 / 코튼 100%로 통기성이 뛰어나 여름에도 쾌적하게 착용 가능합니다,레글런핏,55-77,어깨좁음;팔뚝통통,팔뚝커버;뱃살커버;허리라인보정,클래식;데일리,여름;겨울,기본,레글런소매,네이비;브라운,4050,데님,"미샵 - 파리 플라쥬 레글런 배색 티셔츠 (2 color) 파리 플라쥬 레글런 배색 티셔츠 (2 color) (해외배송 가능상품) ( 건) 파리 플라쥬 레글런 배색 티셔츠 (2 color) 32,800원 29,200원 남은시간 2일 21:09:35 (3,600원 할인) 2026-06-02 12:00 ~ 2026-06-05 12:00 290원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [",,54,circumference,,35,,,,,text,"[{""소매길이"": ""35""}, {""가슴둘레"": ""108""}]"
23706,https://www.misharp.co.kr/product/detail.html?product_no=23706,매그 S 511 슬랙스,팬츠,슬랙스,38500,,조거핏;밴딩핏,55-88,복부체형;하체통통,힙커버;허리라인보정,데일리,봄;여름;겨울,기본,없음,블랙;베이지,4050,슬랙스;데님,★ SS제작 팬츠 192 ★ [>(12차리오더) 멋진 조거핏!],,,,,,,,,,,
23904,https://www.misharp.co.kr/product/detail.html?product_no=23904,클래식 스트라이프 원피스,원피스/스커트,원피스,59500,,기본라인,55-77,어깨좁음;복부체형;하체통통,뱃살커버;힙커버;허리라인보정,클래식;데일리;오피스룩,여름,기본,긴팔,,4050,데님;원피스,"미샵 - 클래식 스트라이프 원피스 (2 color) 클래식 스트라이프 원피스 (2 color) (해외배송 가능상품) ( 건) 클래식 스트라이프 원피스 (2 color) 59,500원 590원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 블루 옵션선택 상품 목록 상품명 상품수 가격 클래식 스트라이프 원피스 (2 color",39,52,circumference,44,24,,,,,text,"[{""어깨단면"": ""39""}, {""암홀둘레"": ""44""}, {""소매길이"": ""24""}, {""가슴둘레"": ""104""}]"
28837,https://www.misharp.co.kr/product/detail.html?product_no=28837,S. 맨투맨 반팔 블라우스,블라우스/셔츠,블라우스,28900,폴리에스터19% 혼용 소재입니다 / 레이온81% 폴리에스터19% 혼용 소재입니다,,55-77,어깨좁음;팔뚝통통;하체통통,팔뚝커버;뱃살커버;허리라인보정,클래식;데일리;오피스룩,여름;겨울,롱,반팔,블랙,4050,슬랙스;데님;스커트,【컬러별 재구매율 1위】,42,56,circumference,49,22,,,,,text,"[{""어깨단면"": ""42""}, {""암홀둘레"": ""49""}, {""소매길이"": ""22""}, {""가슴둘레"": ""112""}]"
27568,https://www.misharp.co.kr/product/detail.html?product_no=27568,S. 다이아 절개 와이드 밴딩 데님,팬츠,데님,54500,레이온17% 혼용 데님 소재입니다,와이드핏;슬림핏;밴딩핏,55-77,복부체형;하체통통,뱃살커버;힙커버;허리라인보정,데일리,여름;겨울,크롭,없음,그레이,4050,데님,【쾌적하게! 그레이컬러 추가!】,,,,,,,,,,,
28834,https://www.misharp.co.kr/product/detail.html?product_no=28834,블루 아트 고밀도 반팔 티셔츠,블라우스/셔츠,셔츠,29800,코튼81% 폴리에스터19% 혼용 소재로 아주 부드럽고 매끄러우며 / 폴리에스터19% 혼용 소재로 아주 부드럽고 매끄러우며,,55-77,어깨좁음;팔뚝통통;복부체형,팔뚝커버;뱃살커버;허리라인보정,클래식;데일리;오피스룩,여름;겨울,기본,반팔,블랙;화이트;베이지,4050,데님,"미샵 - 블루 아트 고밀도 반팔 티셔츠 (3 color) 블루 아트 고밀도 반팔 티셔츠 (3 color) (해외배송 가능상품) ( 건) 블루 아트 고밀도 반팔 티셔츠 (3 color) 29,800원 290원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 화이트 베이지 블랙 옵션선택 상품 목록 상품명 상품수 가격 블루 아트",57,61,circumference,44,16,,,,,text,"[{""어깨단면"": ""57""}, {""암홀둘레"": ""44""}, {""소매길이"": ""16""}, {""가슴둘레"": ""122""}]"
25101,https://www.misharp.co.kr/product/detail.html?product_no=25101,반오픈 레글런 반팔 티셔츠,블라우스/셔츠,셔츠,38500,코튼 100% 원단입니다,레글런핏,55-77,어깨좁음;팔뚝통통;복부체형,팔뚝커버;허리라인보정,클래식;데일리;오피스룩,여름;겨울,기본,반팔,아이보리;베이지;그레이,4050,슬랙스;데님,【국내생산 /쾌적하고 얇은 쭈리 코튼100】,,32,circumference,,114,,,,,text,"[{""소매길이"": ""114""}, {""가슴둘레"": ""64""}]"
23866,https://www.misharp.co.kr/product/detail.html?product_no=23866,써머 네트 조끼,,,25500,,,55-77,어깨좁음,,데일리,여름;겨울,기본,반팔,네이비;브라운;카키,4050,슬랙스;데님;스커트;원피스,"미샵 - 써머 네트 조끼 (4 color) 써머 네트 조끼 (4 color) (해외배송 가능상품) ( 건) 써머 네트 조끼 (4 color) 25,500원 250원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 크림 카키 브라운 네이비 옵션선택 상품 목록 상품명 상품수 가격 써머 네트 조끼 (4 color) 수량증가 수량",39,51,circumference,38,,,,,,text,"[{""어깨단면"": ""39""}, {""암홀둘레"": ""38""}, {""가슴둘레"": ""102""}]"
28836,https://www.misharp.co.kr/product/detail.html?product_no=28836,매트 핀턱 하프 슬랙스 팬츠,팬츠,슬랙스,34300,폴리에스터100% 소재입니다,슬림핏;루즈핏;밴딩핏;핀턱핏,55-77,복부체형;하체통통,뱃살커버;힙커버;허리라인보정,클래식;데일리;오피스룩,여름;겨울,하프,없음,블랙;아이보리;베이지;그레이,4050,슬랙스;데님;니트,"미샵 - 매트 핀턱 하프 슬랙스 팬츠 (3 color) 매트 핀턱 하프 슬랙스 팬츠 (3 color) (해외배송 가능상품) ( 건) 매트 핀턱 하프 슬랙스 팬츠 (3 color) 38,500원 34,300원 남은시간 2일 21:09:23 (4,200원 할인) 2026-06-02 12:00 ~ 2026-06-05 12:00 340원 (1%) 재입고 알림 SMS 상품 옵션 컬러-사이즈 - [필수",,,,,,,,,,,
28812,https://www.misharp.co.kr/product/detail.html?product_no=28812,2타입 올라운더 에어 텐션 원피스,원피스/스커트,원피스,24500,나일론90% 스판10% 혼용 소재입니다 / 스판10% 혼용 소재입니다,A라인,55-77,어깨좁음;복부체형;하체통통,힙커버;허리라인보정,클래식;데일리;오피스룩,여름;겨울,기본,긴팔,블랙,4050,데님;원피스,"【숏,기본 길이별 / '격식'과 '시원함'】",36.5,53,circumference,49,23,,,,,text,"[{""어깨단면"": ""36.5""}, {""암홀둘레"": ""49""}, {""소매길이"": ""23""}, {""가슴둘레"": ""106""}]"
28835,https://www.misharp.co.kr/product/detail.html?product_no=28835,라피네 데님 반팔 스냅 셔츠,팬츠,데님,35400,코튼65% 폴리에스터35% 혼용 소재입니다 / 폴리에스터35% 혼용 소재입니다,핀턱핏;드롭숄더;민소매핏,55-77,어깨좁음;팔뚝통통,팔뚝커버;뱃살커버;허리라인보정,클래식;데일리;오피스룩,여름;겨울,크롭,없음,,4050,데님,"미샵 - 라피네 데님 반팔 스냅 셔츠 (2 color) 라피네 데님 반팔 스냅 셔츠 (2 color) (해외배송 가능상품) ( 건) 라피네 데님 반팔 스냅 셔츠 (2 color) 39,800원 35,400원 남은시간 2일 21:09:20 (4,400원 할인) 2026-06-02 12:00 ~ 2026-06-05 12:00 350원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션",51.5,65,circumference,48,18,,,,,text,"[{""어깨단면"": ""51.5""}, {""암홀둘레"": ""48""}, {""소매길이"": ""18""}, {""가슴둘레"": ""130""}]"
28833,https://www.misharp.co.kr/product/detail.html?product_no=28833,페이퍼 셔링 볼륨 크롭 셔츠,블라우스/셔츠,셔츠,78500,코튼40% 나일론,,55-77,어깨좁음;복부체형;하체통통,뱃살커버;허리라인보정,데일리;오피스룩,겨울,크롭,긴팔,화이트;아이보리,4050,슬랙스;데님;스커트,【가장 섬세한 코튼의 쾌적함】,50,60,circumference,52,53.5,,,,,text,"[{""어깨단면"": ""50""}, {""암홀둘레"": ""52""}, {""소매길이"": ""53.5""}, {""가슴둘레"": ""120""}]"
27566,https://www.misharp.co.kr/product/detail.html?product_no=27566,루시엘 레드 카라 반팔 니트,니트/가디건,니트,26500,레이온63% 나일론37% 혼용의 여름 니트 소재입니다 / 나일론37% 혼용의 여름 니트 소재입니다,,55-77,어깨좁음,,클래식;데일리;오피스룩,여름;겨울,기본,반팔,,4050,슬랙스;데님;스커트;니트,"미샵 - 루시엘 레드 카라 반팔 니트 (1 color) 루시엘 레드 카라 반팔 니트 (1 color) (해외배송 가능상품) ( 건) 루시엘 레드 카라 반팔 니트 (1 color) 29,800원 26,500원 남은시간 2일 21:09:17 (3,300원 할인) 2026-06-02 12:00 ~ 2026-06-05 12:00 260원 (1%) 재입고 알림 SMS 상품 옵션 옵션선택 상품 목록 상",38,50,circumference,47,26,,,,,text,"[{""어깨단면"": ""38""}, {""암홀둘레"": ""47""}, {""소매길이"": ""26""}, {""가슴둘레"": ""100""}]"
21279,https://www.misharp.co.kr/product/detail.html?product_no=21279,5부/3부 체크반바지,팬츠,팬츠,8700,,,55-77,복부체형;하체통통,힙커버,데일리,여름,기본,없음,블랙;핑크;네이비,4050,데님,"미샵 - 5부/3부 체크반바지 (3 color) 5부/3부 체크반바지 (3 color) (해외배송 가능상품) ( 건) 5부/3부 체크반바지 (3 color) 9,800원 8,700원 남은시간 2일 21:09:15 (1,100원 할인) 2026-06-02 12:00 ~ 2026-06-05 12:00 80원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ---",,,,,,,,,,,
28832,https://www.misharp.co.kr/product/detail.html?product_no=28832,리프레시 시어서커 7부 카라 셔츠,블라우스/셔츠,셔츠,69500,폴리에스터 100%의 고급 시어서커 원단으로 여름철 최고의 쾌적함을 선사합니다,,55-77,어깨좁음;팔뚝통통;하체통통,팔뚝커버;뱃살커버;허리라인보정,클래식;데일리;오피스룩,여름;겨울,롱,7부소매,화이트;아이보리;카키,4050,슬랙스;데님;스커트,【국내생산 / 코튼 40% 시어서커】,40,51.5,circumference,48,38,,,,,text,"[{""어깨단면"": ""40""}, {""암홀둘레"": ""48""}, {""소매길이"": ""38""}, {""가슴둘레"": ""103""}]"
27533,https://www.misharp.co.kr/product/detail.html?product_no=27533,매그 S 623 슬랙스,팬츠,슬랙스,35400,,와이드핏;밴딩핏,55-99,복부체형;하체통통,힙커버,데일리;오피스룩,여름;겨울,롱,없음,블랙;베이지,4050,슬랙스;데님;니트,★ SS제작 팬츠 160 ★ 【 쿨터치/링클프리/ 최고의 슬림핏】,,,,,,,,,,,
