product_no,product_url,product_name,category,sub_category,price,fabric,fit_type,size_range,recommended_body_type,body_cover_features,style_tags,season,length_type,sleeve_type,color_options,recommended_age,coordination_items,product_summary,shoulder,chest,chest_measure_type,armhole,sleeve,sleeve_circumference,length,length_front,length_back,measurement_source,raw_measurements
27812,https://www.misharp.co.kr/product/detail.html?product_no=27812,카리브 에스닉 패턴 블라우스,블라우스/셔츠,블라우스,38500,코튼100% 소재입니다,세미루즈;레글런핏,55-77,어깨좁음;하체통통,팔뚝커버;힙커버;허리라인보정,데일리,여름,기본,레글런소매,,4050,슬랙스;데님,【린넨처럼 고슬한 가공의 코튼100】,,60,circumference,,33,,,,,text,"[{""소매길이"": ""33""}, {""가슴둘레"": ""120""}]"
26490,https://www.misharp.co.kr/product/detail.html?product_no=26490,베이 코튼 썸머 반팔 니트,니트/가디건,니트,38500,,정핏,55-66,어깨좁음,,클래식;데일리;오피스룩,여름;겨울,기본,반팔,아이보리;네이비;카키,4050,슬랙스;데님;스커트;니트,"미샵 - 베이 코튼 썸머 반팔 니트 (3 color) 베이 코튼 썸머 반팔 니트 (3 color) (해외배송 가능상품) ( 건) 베이 코튼 썸머 반팔 니트 (3 color) 38,500원 380원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 아이보리 카키 블루네이비 옵션선택 상품 목록 상품명 상품수 가격 베이 코튼 썸머",38.5,44,circumference,44,22,,,,,text,"[{""어깨단면"": ""38.5""}, {""암홀둘레"": ""44""}, {""소매길이"": ""22""}, {""가슴둘레"": ""88""}]"
26431,https://www.misharp.co.kr/product/detail.html?product_no=26431,데일리 린넨 니트 나시,니트/가디건,니트,32800,,민소매핏,55-66반,어깨좁음;하체통통,허리라인보정,데일리;오피스룩,여름,기본,민소매,블랙;베이지,4050,데님;스커트;니트,【린넨 15 / 단품으로도! 이너로도!】,41,45.5,circumference,36,,,,,,text,"[{""어깨단면"": ""41""}, {""암홀둘레"": ""36""}, {""가슴둘레"": ""91""}]"
27712,https://www.misharp.co.kr/product/detail.html?product_no=27712,4타입 쿨핏 링클 팬츠 - F/L 사이즈,팬츠,팬츠,12800,폴리에스터95% 스판5% 혼용 소재입니다 / 스판5% 혼용 소재입니다,슬림핏;민소매핏,55-88,복부체형;하체통통,힙커버,데일리,여름,기본,없음,블랙;화이트;핑크;네이비,4050,데님,【비침없이 최상 쿨링원단/ L사이즈 제작】,,,,,,,,,,,
27470,https://www.misharp.co.kr/product/detail.html?product_no=27470,루루 스판 라운드 반팔 티셔츠,블라우스/셔츠,셔츠,15800,코튼95% 스판5% 혼용의 소재이며 / 스판5% 혼용의 소재이며,,55-77,어깨좁음,허리라인보정,클래식;데일리;오피스룩,봄;여름;가을,크롭,반팔,블랙;아이보리;네이비;소라,4050,슬랙스;데님,"미샵 - 루루 스판 라운드 반팔 티셔츠 (5 color) 루루 스판 라운드 반팔 티셔츠 (5 color) (해외배송 가능상품) ( 건) 루루 스판 라운드 반팔 티셔츠 (5 color) 15,800원 150원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 아이보리 백멜란지 소라 네이비 블랙 옵션선택 상품 목록 상품명 상품수",40,49.5,circumference,41,20,,,,,text,"[{""어깨단면"": ""40""}, {""암홀둘레"": ""41""}, {""소매길이"": ""20""}, {""가슴둘레"": ""99""}]"
26338,https://www.misharp.co.kr/product/detail.html?product_no=26338,루그 스판 스커트,원피스/스커트,스커트,43800,나일론94% 스판6% 혼용 소재입니다 / 스판6% 혼용 소재입니다,H라인;슬림핏,55-66,복부체형;하체통통,힙커버;허리라인보정,클래식;데일리;오피스룩;모임룩,봄;여름;가을,기본,없음,베이지;네이비,4050,데님;스커트,"미샵 - 루그 스판 스커트 (3 color) 루그 스판 스커트 (3 color) (해외배송 가능상품) ( 건) 루그 스판 스커트 (3 color) 43,800원 430원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 연베이지 민트 네이비 옵션선택 상품 목록 상품명 상품수 가격 루그 스판 스커트 (3 color) 수량증가",,,,,,,,,,,
28793,https://www.misharp.co.kr/product/detail.html?product_no=28793,소가죽 버클 뮬 샌들,,,56500,,슬림핏,,4050 여성 일반체형,허리라인보정,클래식;데일리,,기본,,블랙;화이트;브라운,4050,데님,"미샵 - 소가죽 버클 뮬 샌들 (3 color) 소가죽 버클 뮬 샌들 (3 color) (해외배송 가능상품) ( 건) 소가죽 버클 뮬 샌들 (3 color) 56,500원 560원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 화이트 브라운 블랙 사이즈 - [필수] 옵션을 선택해 주세요 - -----------------",,,,,,,,,,,
26269,https://www.misharp.co.kr/product/detail.html?product_no=26269,멜로 라운드 반팔 블라우스,블라우스/셔츠,블라우스,35800,,루즈핏,55-77,어깨좁음;하체통통,뱃살커버;힙커버;허리라인보정,클래식;데일리;오피스룩,여름,기본,반팔,블랙;네이비,4050,슬랙스;데님,"★ SS제작 상의 63 ★ 2,000장 판매완료",38,61,circumference,48,36,,,,,text,"[{""어깨단면"": ""38""}, {""암홀둘레"": ""48""}, {""소매길이"": ""36""}, {""가슴둘레"": ""122""}]"
25090,https://www.misharp.co.kr/product/detail.html?product_no=25090,3타입 프리미엄 텐셀 와이드 데님,팬츠,데님,26200,,와이드핏,66-44,복부체형;하체통통,힙커버,데일리,여름,롱,없음,블랙;그레이,4050,데님,"【5,000장 판매기록! 후기대박!】 【텐셀70 / 길이별 / 5사이즈】",,,,,,,,,,,
28788,https://www.misharp.co.kr/product/detail.html?product_no=28788,디에르 링클 반팔 티셔츠 / 사이즈별,블라우스/셔츠,셔츠,27500,폴리에스터 95%와 스판 5%의 혼합 소재로 제작되었습니다 / 스판 5%의 혼합 소재로 제작되었습니다,,55-66반,어깨좁음;하체통통,힙커버,페미닌;데일리;오피스룩;모임룩,여름;겨울,기본,반팔,블랙;화이트;아이보리;베이지,4050,슬랙스;데님,【사이즈별로 제작 / 굿텐션】,37,48,circumference,41,19,,,,,text,"[{""어깨단면"": ""37""}, {""암홀둘레"": ""41""}, {""소매길이"": ""19""}, {""가슴둘레"": ""96""}]"
